,class_ids,classes,logistic,logits,probabilities
667,[1],[b'1'],[1.],[19.19917],[4.5909947e-09 1.0000000e+00]
668,[1],[b'1'],[0.99869835],[6.6428432],[0.00130162 0.99869835]
669,[0],[b'0'],[2.215735e-06],[-13.019924],[9.9999774e-01 2.2157349e-06]
670,[0],[b'0'],[7.612469e-05],[-9.483062],[9.9992383e-01 7.6124685e-05]
671,[1],[b'1'],[1.],[19.198528],[4.5939377e-09 1.0000000e+00]
672,[0],[b'0'],[9.511786e-10],[-20.77332],[1.000000e+00 9.511786e-10]
673,[1],[b'1'],[0.9999987],[13.538406],[1.3193021e-06 9.9999869e-01]
674,[1],[b'1'],[0.9995486],[7.702731],[4.513883e-04 9.995486e-01]
675,[0],[b'0'],[2.3677258e-07],[-15.2561655],[9.9999976e-01 2.3677258e-07]
676,[0],[b'0'],[0.00739083],[-4.900097],[0.9926092  0.00739083]
677,[0],[b'0'],[1.4227989e-09],[-20.37064],[1.000000e+00 1.422799e-09]
678,[1],[b'1'],[0.9999696],[10.399849],[3.0436155e-05 9.9996960e-01]
679,[0],[b'0'],[3.2426978e-10],[-21.849445],[1.0000000e+00 3.2426975e-10]
680,[1],[b'1'],[0.9999292],[9.556186],[7.075718e-05 9.999292e-01]
681,[1],[b'1'],[0.99999535],[12.269705],[4.6917285e-06 9.9999535e-01]
682,[0],[b'0'],[0.01870461],[-3.9601038],[0.98129547 0.01870461]
683,[1],[b'1'],[0.9999988],[13.684947],[1.139469e-06 9.999988e-01]
684,[1],[b'1'],[1.],[16.662735],[5.8005096e-08 1.0000000e+00]
685,[1],[b'1'],[1.],[17.55544],[2.3755758e-08 1.0000000e+00]
686,[0],[b'0'],[0.00039356],[-7.8398733],[9.9960643e-01 3.9356397e-04]
687,[1],[b'1'],[0.9999994],[14.268617],[6.356503e-07 9.999994e-01]
688,[1],[b'1'],[0.9999999],[15.596865],[1.6840993e-07 9.9999988e-01]
689,[0],[b'0'],[0.00363553],[-5.6133595],[0.99636453 0.00363553]
690,[1],[b'1'],[1.],[20.977367],[7.75613e-10 1.00000e+00]
691,[0],[b'0'],[2.081612e-06],[-13.082366],[9.9999797e-01 2.0816117e-06]
692,[0],[b'0'],[9.071715e-09],[-18.518105],[1.000000e+00 9.071715e-09]
693,[0],[b'0'],[0.00041777],[-7.780156],[9.9958223e-01 4.1777233e-04]
694,[1],[b'1'],[0.9999889],[11.409094],[1.1094014e-05 9.9998891e-01]
695,[0],[b'0'],[9.2923265e-06],[-11.586312],[9.9999070e-01 9.2923265e-06]
696,[0],[b'0'],[2.8751631e-07],[-15.061986],[9.9999976e-01 2.8751634e-07]
697,[1],[b'1'],[0.99985695],[8.852104],[1.4305988e-04 9.9985695e-01]
698,[1],[b'1'],[0.99999],[11.5070305],[1.0059023e-05 9.9998999e-01]
699,[0],[b'0'],[0.00147309],[-6.518922],[0.99852693 0.00147309]
700,[1],[b'1'],[0.9999999],[15.623135],[1.6404341e-07 9.9999988e-01]
701,[0],[b'0'],[0.0008874],[-7.026332],[9.9911255e-01 8.8739552e-04]
702,[1],[b'1'],[0.99979776],[8.505924],[2.0222564e-04 9.9979776e-01]
703,[1],[b'1'],[0.9995759],[7.7650766],[4.2411717e-04 9.9957591e-01]
704,[1],[b'1'],[0.9997098],[8.144862],[2.901384e-04 9.997098e-01]
705,[1],[b'1'],[0.9995208],[7.6428022],[4.7925315e-04 9.9952078e-01]
706,[1],[b'1'],[0.98878443],[4.4791756],[0.01121554 0.98878443]
707,[1],[b'1'],[1.],[16.960932],[4.3048786e-08 1.0000000e+00]
708,[0],[b'0'],[0.3341617],[-0.6894219],[0.6658383  0.33416167]
709,[0],[b'0'],[0.00186359],[-6.2833853],[0.9981364  0.00186359]
710,[0],[b'0'],[1.2149364e-07],[-15.923404],[9.9999988e-01 1.2149364e-07]
711,[1],[b'1'],[1.],[17.083565],[3.808045e-08 1.000000e+00]
712,[0],[b'0'],[0.05948175],[-2.7607615],[0.9405182  0.05948175]
713,[1],[b'1'],[0.99961543],[7.863182],[3.8450002e-04 9.9961543e-01]
714,[0],[b'0'],[5.6043056e-08],[-16.697145],[1.0000000e+00 5.6043064e-08]
715,[0],[b'0'],[4.030467e-06],[-12.421624],[9.9999595e-01 4.0304672e-06]
716,[1],[b'1'],[0.99999917],[14.057245],[7.8526381e-07 9.9999917e-01]
717,[0],[b'0'],[1.5508022e-06],[-13.376737],[9.9999845e-01 1.5508023e-06]
718,[1],[b'1'],[0.99999285],[11.853869],[7.1109366e-06 9.9999285e-01]
719,[1],[b'1'],[0.99999964],[14.726357],[4.0218333e-07 9.9999964e-01]
720,[0],[b'0'],[0.00019735],[-8.530347],[9.9980265e-01 1.9734753e-04]
721,[0],[b'0'],[6.830301e-09],[-18.801897],[1.000000e+00 6.830301e-09]
722,[0],[b'0'],[4.807131e-08],[-16.85058],[1.0000000e+00 4.8071314e-08]
723,[0],[b'0'],[1.670861e-06],[-13.30217],[9.9999833e-01 1.6708610e-06]
724,[0],[b'0'],[9.3617076e-05],[-9.276204],[9.999064e-01 9.361708e-05]
725,[0],[b'0'],[2.3546384e-07],[-15.261708],[9.9999976e-01 2.3546383e-07]
726,[0],[b'0'],[0.12810092],[-1.9178553],[0.87189907 0.12810093]
727,[0],[b'0'],[5.123312e-07],[-14.484294],[9.9999952e-01 5.1233127e-07]
728,[0],[b'0'],[5.146606e-05],[-9.8745365],[9.9994850e-01 5.1466057e-05]
729,[1],[b'1'],[0.9999999],[16.228024],[8.958986e-08 9.999999e-01]
730,[0],[b'0'],[2.971583e-06],[-12.726413],[9.999970e-01 2.971583e-06]
731,[0],[b'0'],[0.00907663],[-4.692934],[0.99092335 0.00907663]
732,[1],[b'1'],[1.],[20.301142],[1.5251977e-09 1.0000000e+00]
733,[1],[b'1'],[1.],[16.661356],[5.808514e-08 1.000000e+00]
734,[1],[b'1'],[0.9999999],[16.044056],[1.0768494e-07 9.9999988e-01]
735,[0],[b'0'],[0.00023363],[-8.361544],[9.9976641e-01 2.3362874e-04]
736,[1],[b'1'],[0.9999999],[16.477976],[6.9775986e-08 9.9999988e-01]
737,[0],[b'0'],[1.193958e-09],[-20.545992],[1.0000000e+00 1.1939582e-09]
738,[1],[b'1'],[0.96201366],[3.2318006],[0.0379864  0.96201366]
739,[1],[b'1'],[0.999783],[8.435472],[2.1698364e-04 9.9978298e-01]
740,[1],[b'1'],[0.999796],[8.496775],[2.0408403e-04 9.9979597e-01]
741,[1],[b'1'],[0.7179232],[0.9341835],[0.28207675 0.7179232 ]
742,[0],[b'0'],[0.39557263],[-0.4239471],[0.60442734 0.39557263]
743,[0],[b'0'],[0.00010045],[-9.205719],[9.9989951e-01 1.0045311e-04]
744,[1],[b'1'],[0.99998486],[11.10131],[1.5092315e-05 9.9998486e-01]
745,[1],[b'1'],[0.99993396],[9.62566],[6.6008572e-05 9.9993396e-01]
746,[0],[b'0'],[1.09091705e-08],[-18.333662],[1.00000000e+00 1.09091705e-08]
747,[1],[b'1'],[0.9994925],[7.5856276],[5.0743844e-04 9.9949253e-01]
748,[0],[b'0'],[0.00020512],[-8.491719],[9.9979490e-01 2.0511815e-04]
749,[0],[b'0'],[0.01687471],[-4.0649204],[0.98312527 0.01687471]
750,[0],[b'0'],[1.5568019e-05],[-11.070276],[9.9998438e-01 1.5568017e-05]
751,[0],[b'0'],[0.00139318],[-6.574772],[0.99860686 0.00139318]
752,[0],[b'0'],[3.5573004e-05],[-10.243888],[9.9996448e-01 3.5573008e-05]
753,[0],[b'0'],[0.00256373],[-5.963723],[0.99743634 0.00256374]
754,[0],[b'0'],[0.00029323],[-8.1342745],[9.9970680e-01 2.9322575e-04]
755,[0],[b'0'],[0.07729448],[-2.4796877],[0.9227056  0.07729448]
756,[1],[b'1'],[0.99407613],[5.1228256],[0.00592386 0.99407613]
757,[0],[b'0'],[2.7495973e-06],[-12.804053],[9.9999726e-01 2.7495973e-06]
758,[1],[b'1'],[1.],[19.278187],[4.2421875e-09 1.0000000e+00]
759,[1],[b'1'],[0.9999994],[14.382145],[5.6743164e-07 9.9999940e-01]
760,[1],[b'1'],[0.99979883],[8.510863],[2.0122950e-04 9.9979883e-01]
761,[0],[b'0'],[1.3121103e-08],[-18.149044],[1.0000000e+00 1.3121102e-08]
762,[1],[b'1'],[0.99999595],[12.410215],[4.0767136e-06 9.9999595e-01]
763,[0],[b'0'],[3.925981e-06],[-12.44789],[9.9999607e-01 3.9259812e-06]
764,[0],[b'0'],[9.447418e-10],[-20.78011],[1.000000e+00 9.447418e-10]
765,[1],[b'1'],[0.99999976],[15.266078],[2.3443717e-07 9.9999976e-01]
766,[0],[b'0'],[2.9162038e-05],[-10.442614],[9.9997079e-01 2.9162036e-05]
767,[0],[b'0'],[1.8603018e-08],[-17.799942],[1.0000000e+00 1.8603018e-08]
768,[1],[b'1'],[0.9999995],[14.547255],[4.8106904e-07 9.9999952e-01]
769,[0],[b'0'],[7.4582076e-08],[-16.411366],[9.9999988e-01 7.4582076e-08]
770,[0],[b'0'],[0.00561915],[-5.1759405],[0.9943809  0.00561915]
771,[1],[b'1'],[0.99997985],[10.812697],[2.0141715e-05 9.9997985e-01]
772,[1],[b'1'],[0.9999981],[13.16387],[1.9186825e-06 9.9999809e-01]
773,[0],[b'0'],[0.00325719],[-5.723627],[0.9967428  0.00325719]
774,[1],[b'1'],[0.9999273],[9.528434],[7.274819e-05 9.999273e-01]
775,[0],[b'0'],[0.00271221],[-5.907275],[0.99728775 0.00271221]
776,[1],[b'1'],[0.9998536],[8.829376],[1.4634809e-04 9.9985361e-01]
777,[1],[b'1'],[0.99999905],[13.853435],[9.6278518e-07 9.9999905e-01]
778,[0],[b'0'],[9.249865e-08],[-16.196072],[9.999999e-01 9.249865e-08]
779,[0],[b'0'],[0.00015131],[-8.796059],[9.9984872e-01 1.5130544e-04]
780,[1],[b'1'],[0.9999032],[9.243073],[9.677031e-05 9.999032e-01]
781,[1],[b'1'],[0.9370845],[2.7009814],[0.06291547 0.9370845 ]
782,[1],[b'1'],[1.],[19.568687],[3.1726854e-09 1.0000000e+00]
783,[1],[b'1'],[0.99999976],[15.219786],[2.4554492e-07 9.9999976e-01]
784,[0],[b'0'],[3.719758e-06],[-12.501848],[9.9999630e-01 3.7197583e-06]
785,[1],[b'1'],[1.],[20.399628],[1.3821471e-09 1.0000000e+00]
786,[1],[b'1'],[0.99997175],[10.474633],[2.8243097e-05 9.9997175e-01]
787,[1],[b'1'],[0.99999976],[15.066966],[2.8608804e-07 9.9999976e-01]
788,[0],[b'0'],[0.05358268],[-2.8714578],[0.94641733 0.05358268]
789,[0],[b'0'],[3.3689028e-07],[-14.903508],[9.9999964e-01 3.3689028e-07]
790,[0],[b'0'],[2.9956672e-07],[-15.020928],[9.9999964e-01 2.9956669e-07]
791,[0],[b'0'],[3.521106e-05],[-10.254115],[9.9996483e-01 3.5211062e-05]
792,[0],[b'0'],[0.00774977],[-4.852312],[0.9922502  0.00774977]
793,[0],[b'0'],[3.4399318e-07],[-14.882644],[9.9999964e-01 3.4399318e-07]
794,[1],[b'1'],[0.9971414],[5.8545837],[0.00285853 0.9971414 ]
795,[1],[b'1'],[0.9989938],[6.9005423],[0.00100623 0.9989938 ]
796,[0],[b'0'],[0.0004097],[-7.799673],[9.9959034e-01 4.0970105e-04]
797,[0],[b'0'],[2.9630836e-09],[-19.637035],[1.0000000e+00 2.9630836e-09]
798,[0],[b'0'],[0.00316608],[-5.7520885],[0.996834   0.00316608]
799,[1],[b'1'],[1.],[16.944431],[4.3765006e-08 1.0000000e+00]
800,[0],[b'0'],[4.9112107e-11],[-23.736916],[1.0000000e+00 4.9112103e-11]
801,[1],[b'1'],[0.9999995],[14.616008],[4.4910536e-07 9.9999952e-01]
802,[1],[b'1'],[0.99994004],[9.722147],[5.9937574e-05 9.9994004e-01]
803,[1],[b'1'],[0.9999995],[14.59757],[4.574625e-07 9.999995e-01]
804,[1],[b'1'],[0.99999905],[13.891423],[9.2689623e-07 9.9999905e-01]
805,[1],[b'1'],[0.9999989],[13.714368],[1.1064334e-06 9.9999893e-01]
806,[1],[b'1'],[0.99998546],[11.136542],[1.45698405e-05 9.99985456e-01]
807,[1],[b'1'],[1.],[18.767391],[7.0701e-09 1.0000e+00]
808,[0],[b'0'],[0.01711897],[-4.0503006],[0.98288095 0.01711897]
809,[0],[b'0'],[0.05175673],[-2.9080565],[0.9482432  0.05175673]
810,[0],[b'0'],[0.00120652],[-6.71881],[0.9987935  0.00120652]
811,[0],[b'0'],[4.651015e-06],[-12.27842],[9.9999535e-01 4.6510149e-06]
812,[1],[b'1'],[1.],[18.499357],[9.243389e-09 1.000000e+00]
813,[1],[b'1'],[0.9999989],[13.701106],[1.1212043e-06 9.9999893e-01]
814,[1],[b'1'],[0.9979513],[6.188489],[0.00204872 0.9979513 ]
815,[1],[b'1'],[0.99715084],[5.857856],[0.00284922 0.99715084]
816,[1],[b'1'],[0.99999964],[14.7375345],[3.9771314e-07 9.9999964e-01]
817,[1],[b'1'],[0.9956819],[5.4406166],[0.00431808 0.9956819 ]
818,[1],[b'1'],[1.],[17.54171],[2.4084198e-08 1.0000000e+00]
819,[1],[b'1'],[0.999995],[12.194736],[5.0569824e-06 9.9999499e-01]
820,[0],[b'0'],[2.270968e-06],[-12.995302],[9.9999774e-01 2.2709678e-06]
821,[0],[b'0'],[0.43913758],[-0.244663],[0.5608625  0.43913758]
822,[1],[b'1'],[0.9999999],[15.966653],[1.1635116e-07 9.9999988e-01]
823,[0],[b'0'],[7.623343e-09],[-18.69205],[1.000000e+00 7.623342e-09]
824,[1],[b'1'],[0.9999962],[12.466239],[3.8546023e-06 9.9999619e-01]
825,[0],[b'0'],[8.335875e-09],[-18.602697],[1.000000e+00 8.335875e-09]
826,[1],[b'1'],[0.99999964],[14.934815],[3.2650658e-07 9.9999964e-01]
827,[0],[b'0'],[0.00305001],[-5.7895546],[0.99695    0.00305001]
828,[0],[b'0'],[1.2679851e-06],[-13.57808],[9.999987e-01 1.267985e-06]
829,[1],[b'1'],[0.9997398],[8.25375],[2.6021298e-04 9.9973983e-01]
830,[1],[b'1'],[0.99995124],[9.928933],[4.8741396e-05 9.9995124e-01]
831,[0],[b'0'],[0.000634],[-7.3628235],[9.993660e-01 6.340025e-04]
832,[0],[b'0'],[1.066263e-06],[-13.751349],[9.999989e-01 1.066263e-06]
833,[1],[b'1'],[1.],[17.188978],[3.427059e-08 1.000000e+00]
834,[0],[b'0'],[0.20529656],[-1.3535135],[0.7947034  0.20529656]
835,[1],[b'1'],[0.9998559],[8.844434],[1.4416127e-04 9.9985588e-01]
836,[1],[b'1'],[0.99987113],[8.956474],[1.2888332e-04 9.9987113e-01]
837,[0],[b'0'],[1.35891955e-08],[-18.11399],[1.00000000e+00 1.35891955e-08]
838,[1],[b'1'],[1.],[18.294777],[1.1341731e-08 1.0000000e+00]
839,[1],[b'1'],[0.9994338],[7.4761086],[5.6613673e-04 9.9943382e-01]
840,[0],[b'0'],[0.11931436],[-1.998939],[0.8806856  0.11931436]
841,[1],[b'1'],[0.995089],[5.31135],[0.00491102 0.995089  ]
842,[0],[b'0'],[0.02846459],[-3.530217],[0.97153544 0.02846459]
843,[0],[b'0'],[2.0661496e-08],[-17.694994],[1.0000000e+00 2.0661496e-08]
844,[0],[b'0'],[0.17755848],[-1.5329773],[0.8224415  0.17755848]
845,[0],[b'0'],[2.2352877e-07],[-15.313725],[9.9999976e-01 2.2352876e-07]
846,[1],[b'1'],[1.],[16.63956],[5.9365018e-08 1.0000000e+00]
847,[1],[b'1'],[0.99999917],[14.029391],[8.0744400e-07 9.9999917e-01]
848,[1],[b'1'],[1.],[22.17949],[2.3311503e-10 1.0000000e+00]
849,[0],[b'0'],[0.00017047],[-8.676797],[9.9982953e-01 1.7046725e-04]
850,[0],[b'0'],[4.669485e-07],[-14.577046],[9.9999952e-01 4.6694848e-07]
851,[0],[b'0'],[1.4736497e-07],[-15.730353],[9.9999988e-01 1.4736499e-07]
852,[0],[b'0'],[8.735151e-06],[-11.648147],[9.999913e-01 8.735151e-06]
853,[1],[b'1'],[0.99643046],[5.6317196],[0.00356962 0.99643046]
854,[0],[b'0'],[1.590918e-05],[-11.048598],[9.9998415e-01 1.5909181e-05]
855,[0],[b'0'],[0.00033348],[-8.005593],[9.9966657e-01 3.3348028e-04]
856,[1],[b'1'],[0.9928349],[4.9313383],[0.00716513 0.9928349 ]
857,[0],[b'0'],[6.5089125e-08],[-16.547508],[9.9999988e-01 6.5089125e-08]
858,[1],[b'1'],[0.99994946],[9.891689],[5.0590850e-05 9.9994946e-01]
859,[1],[b'1'],[0.99977964],[8.420092],[2.2034590e-04 9.9977964e-01]
860,[1],[b'1'],[0.99999535],[12.27209],[4.6805517e-06 9.9999535e-01]
861,[1],[b'1'],[0.96433175],[3.2971733],[0.03566829 0.96433175]
862,[1],[b'1'],[0.9995635],[7.736268],[4.3650766e-04 9.9956352e-01]
863,[0],[b'0'],[1.8587968e-07],[-15.498166],[9.9999976e-01 1.8587967e-07]
864,[1],[b'1'],[0.9999951],[12.220567],[4.928028e-06 9.999951e-01]
865,[1],[b'1'],[0.99999976],[15.092203],[2.7895834e-07 9.9999976e-01]
866,[0],[b'0'],[6.6773227e-09],[-18.824549],[1.0000000e+00 6.6773227e-09]
867,[0],[b'0'],[6.26607e-05],[-9.677713],[9.999373e-01 6.266070e-05]
868,[1],[b'1'],[1.],[17.13821],[3.605536e-08 1.000000e+00]
869,[1],[b'1'],[0.99997854],[10.751943],[2.1403330e-05 9.9997854e-01]
870,[0],[b'0'],[1.8949606e-08],[-17.781483],[1.0000000e+00 1.8949606e-08]
871,[1],[b'1'],[0.9999994],[14.386277],[5.650917e-07 9.999994e-01]
872,[1],[b'1'],[0.999998],[13.123052],[1.9986198e-06 9.9999797e-01]
873,[1],[b'1'],[0.9999862],[11.188114],[1.3837504e-05 9.9998617e-01]
874,[0],[b'0'],[4.2976085e-06],[-12.357448],[9.999957e-01 4.297608e-06]
875,[1],[b'1'],[0.9999993],[14.10978],[7.4507494e-07 9.9999928e-01]
876,[1],[b'1'],[0.9999647],[10.253002],[3.525027e-05 9.999647e-01]
877,[1],[b'1'],[1.],[16.665571],[5.784081e-08 1.000000e+00]
878,[0],[b'0'],[6.030711e-06],[-12.01864],[9.9999392e-01 6.0307107e-06]
879,[1],[b'1'],[0.960315],[3.186289],[0.03968496 0.960315  ]
880,[1],[b'1'],[0.99478334],[5.2506742],[0.00521663 0.99478334]
881,[0],[b'0'],[1.2724558e-05],[-11.271964],[9.9998724e-01 1.2724557e-05]
882,[1],[b'1'],[0.99999833],[13.275182],[1.7165684e-06 9.9999833e-01]
883,[1],[b'1'],[1.],[16.985464],[4.200555e-08 1.000000e+00]
884,[1],[b'1'],[1.],[18.26243],[1.1714597e-08 1.0000000e+00]
885,[0],[b'0'],[0.137395],[-1.8370969],[0.86260504 0.137395  ]
886,[1],[b'1'],[0.99999785],[13.034035],[2.1846893e-06 9.9999785e-01]
887,[0],[b'0'],[1.9981351e-05],[-10.820691],[9.9997997e-01 1.9981351e-05]
888,[1],[b'1'],[0.9999999],[16.417295],[7.414112e-08 9.999999e-01]
889,[0],[b'0'],[0.0001284],[-8.960253],[9.9987161e-01 1.2839731e-04]
890,[0],[b'0'],[0.11366505],[-2.053839],[0.88633496 0.11366505]
891,[1],[b'1'],[0.99998593],[11.1743765],[1.4028908e-05 9.9998593e-01]
892,[0],[b'0'],[7.407093e-07],[-14.115657],[9.9999928e-01 7.4070937e-07]
893,[0],[b'0'],[3.8416227e-05],[-10.166992],[9.999616e-01 3.841623e-05]
894,[0],[b'0'],[2.914558e-05],[-10.443178],[9.999709e-01 2.914558e-05]
895,[1],[b'1'],[0.9913191],[4.737919],[0.00868083 0.9913191 ]
896,[0],[b'0'],[0.00159428],[-6.43974],[0.99840575 0.00159428]
897,[0],[b'0'],[1.7686911e-08],[-17.850441],[1.0000000e+00 1.7686911e-08]
898,[0],[b'0'],[8.748945e-09],[-18.554333],[1.000000e+00 8.748945e-09]
899,[1],[b'1'],[0.9999591],[10.10518],[4.0865652e-05 9.9995911e-01]
900,[1],[b'1'],[0.99999774],[12.990981],[2.2808022e-06 9.9999774e-01]
901,[0],[b'0'],[0.00010407],[-9.17036],[9.9989593e-01 1.0406824e-04]
902,[0],[b'0'],[0.00166727],[-6.3948975],[0.9983328  0.00166727]
903,[0],[b'0'],[3.1489067e-10],[-21.878796],[1.0000000e+00 3.1489067e-10]
904,[0],[b'0'],[0.19212286],[-1.436275],[0.8078772  0.19212285]
905,[1],[b'1'],[0.9999901],[11.528814],[9.842270e-06 9.999901e-01]
906,[0],[b'0'],[1.3337996e-09],[-20.435234],[1.0000000e+00 1.3337997e-09]
907,[0],[b'0'],[2.5542093e-05],[-10.575157],[9.9997449e-01 2.5542096e-05]
908,[0],[b'0'],[1.9551338e-05],[-10.842447],[9.9998045e-01 1.9551338e-05]
909,[1],[b'1'],[0.9999994],[14.294628],[6.1932934e-07 9.9999940e-01]
910,[1],[b'1'],[1.],[20.205166],[1.6788348e-09 1.0000000e+00]
911,[1],[b'1'],[0.9999993],[14.182172],[6.930439e-07 9.999993e-01]
912,[0],[b'0'],[0.03867244],[-3.213188],[0.9613276  0.03867245]
913,[1],[b'1'],[0.9999788],[10.758824],[2.1256548e-05 9.9997878e-01]
914,[1],[b'1'],[0.9999434],[9.779868],[5.6576053e-05 9.9994338e-01]
915,[1],[b'1'],[0.9999994],[14.351541],[5.850660e-07 9.999994e-01]
916,[0],[b'0'],[2.621519e-09],[-19.759512],[1.000000e+00 2.621519e-09]
917,[1],[b'1'],[1.],[18.090473],[1.3912569e-08 1.0000000e+00]
918,[0],[b'0'],[0.00049423],[-7.612015],[9.9950576e-01 4.9423019e-04]
919,[1],[b'1'],[0.9999374],[9.678217],[6.262916e-05 9.999374e-01]
920,[1],[b'1'],[0.9999999],[16.623974],[6.029757e-08 9.999999e-01]
921,[0],[b'0'],[2.504026e-08],[-17.50278],[1.000000e+00 2.504026e-08]
922,[0],[b'0'],[2.9026093e-09],[-19.657656],[1.0000000e+00 2.9026093e-09]
923,[0],[b'0'],[9.833449e-07],[-13.832305],[9.9999905e-01 9.8334499e-07]
924,[0],[b'0'],[5.361132e-07],[-14.43892],[9.9999952e-01 5.3611325e-07]
925,[1],[b'1'],[0.9528048],[3.0051177],[0.04719521 0.9528048 ]
926,[0],[b'0'],[0.00472425],[-5.3503113],[0.99527574 0.00472425]
927,[1],[b'1'],[0.8602625],[1.8174717],[0.13973753 0.8602625 ]
928,[1],[b'1'],[0.9999999],[16.127201],[9.9093576e-08 9.9999988e-01]
929,[1],[b'1'],[0.9996866],[8.067689],[3.1340873e-04 9.9968660e-01]
930,[1],[b'1'],[0.999943],[9.772252],[5.7008565e-05 9.9994302e-01]
931,[0],[b'0'],[5.0345523e-09],[-19.106941],[1.0000000e+00 5.0345523e-09]
932,[0],[b'0'],[0.29600665],[-0.8663869],[0.7039933  0.29600668]
933,[0],[b'0'],[1.3731605e-09],[-20.40615],[1.0000000e+00 1.3731605e-09]
934,[1],[b'1'],[0.7945717],[1.3527063],[0.20542826 0.7945717 ]
935,[0],[b'0'],[0.07864323],[-2.4609258],[0.9213568  0.07864323]
936,[1],[b'1'],[0.99996316],[10.210175],[3.6792688e-05 9.9996316e-01]
937,[0],[b'0'],[2.7477785e-07],[-15.107303],[9.9999976e-01 2.7477785e-07]
938,[1],[b'1'],[1.],[16.689701],[5.6461825e-08 1.0000000e+00]
939,[0],[b'0'],[2.9773528e-06],[-12.724473],[9.9999702e-01 2.9773528e-06]
940,[0],[b'0'],[0.00637981],[-5.048217],[0.9936202  0.00637981]
941,[1],[b'1'],[0.9997274],[8.207337],[2.725714e-04 9.997274e-01]
942,[0],[b'0'],[0.00011211],[-9.0959425],[9.99887824e-01 1.12107235e-04]
943,[0],[b'0'],[1.9775649e-05],[-10.831039],[9.9998021e-01 1.9775649e-05]
944,[1],[b'1'],[0.999985],[11.107759],[1.4995288e-05 9.9998498e-01]
945,[0],[b'0'],[7.5170465e-05],[-9.495677],[9.999248e-01 7.517046e-05]
946,[1],[b'1'],[0.9999995],[14.522355],[4.931978e-07 9.999995e-01]
947,[1],[b'1'],[0.99999964],[14.99002],[3.0897047e-07 9.9999964e-01]
948,[0],[b'0'],[0.15138094],[-1.7238109],[0.84861904 0.15138094]
949,[0],[b'0'],[1.1324663e-06],[-13.691112],[9.9999893e-01 1.1324664e-06]
950,[1],[b'1'],[0.9999641],[10.23557],[3.587012e-05 9.999641e-01]
951,[0],[b'0'],[4.0728673e-07],[-14.713748],[9.9999964e-01 4.0728676e-07]
952,[1],[b'1'],[0.9999999],[15.716897],[1.4936138e-07 9.9999988e-01]
953,[0],[b'0'],[1.2340353e-06],[-13.60522],[9.9999881e-01 1.2340353e-06]
954,[1],[b'1'],[0.99999964],[14.89768],[3.3885937e-07 9.9999964e-01]
955,[0],[b'0'],[0.00949553],[-4.647393],[0.99050444 0.00949553]
956,[0],[b'0'],[0.00163728],[-6.41308],[0.9983627  0.00163728]
957,[0],[b'0'],[0.00074845],[-7.1967573],[9.9925154e-01 7.4845005e-04]
958,[0],[b'0'],[0.03841269],[-3.2201974],[0.9615873  0.03841269]
959,[0],[b'0'],[0.00028322],[-8.169003],[9.9971682e-01 2.8322023e-04]
960,[0],[b'0'],[0.00193153],[-6.247512],[0.9980685  0.00193153]
961,[0],[b'0'],[0.00024296],[-8.322377],[9.9975699e-01 2.4295843e-04]
962,[1],[b'1'],[0.9948232],[5.2583694],[0.00517684 0.9948232 ]
963,[0],[b'0'],[0.00246052],[-6.004918],[0.9975395  0.00246052]
964,[0],[b'0'],[0.06473313],[-2.670559],[0.9352669  0.06473313]
965,[0],[b'0'],[5.945221e-10],[-21.243263],[1.000000e+00 5.945221e-10]
966,[1],[b'1'],[0.99938583],[7.394699],[6.1412412e-04 9.9938583e-01]
967,[1],[b'1'],[0.9999367],[9.668319],[6.325211e-05 9.999367e-01]
968,[1],[b'1'],[0.9869163],[4.3232155],[0.01308373 0.9869163 ]
969,[0],[b'0'],[2.8042266e-06],[-12.78438],[9.9999714e-01 2.8042266e-06]
970,[1],[b'1'],[0.99999666],[12.601954],[3.3654201e-06 9.9999666e-01]
971,[1],[b'1'],[0.99769884],[6.0720367],[0.00230116 0.99769884]
972,[1],[b'1'],[0.9999913],[11.654998],[8.675509e-06 9.999913e-01]
973,[0],[b'0'],[0.07729404],[-2.4796937],[0.922706   0.07729406]
974,[1],[b'1'],[1.],[21.934267],[2.9789887e-10 1.0000000e+00]
975,[0],[b'0'],[1.633164e-10],[-22.535332],[1.0000000e+00 1.6331639e-10]
976,[1],[b'1'],[1.],[17.470198],[2.5869591e-08 1.0000000e+00]
977,[1],[b'1'],[1.],[17.211988],[3.349102e-08 1.000000e+00]
978,[1],[b'1'],[0.9999994],[14.379501],[5.689337e-07 9.999994e-01]
979,[1],[b'1'],[1.],[17.981625],[1.5512423e-08 1.0000000e+00]
980,[0],[b'0'],[0.00230981],[-6.0682774],[0.9976902  0.00230981]
981,[1],[b'1'],[0.9999989],[13.76204],[1.0549246e-06 9.9999893e-01]
982,[0],[b'0'],[8.8381014e-10],[-20.846779],[1.0000000e+00 8.8381014e-10]
983,[0],[b'0'],[2.9165905e-05],[-10.442481],[9.9997079e-01 2.9165903e-05]
984,[0],[b'0'],[0.00011145],[-9.101795],[9.9988854e-01 1.1145310e-04]
985,[1],[b'1'],[0.9943092],[5.163191],[0.00569084 0.9943092 ]
986,[1],[b'1'],[0.9995977],[7.817938],[4.0228883e-04 9.9959773e-01]
987,[0],[b'0'],[0.01866193],[-3.9624317],[0.981338   0.01866192]
