,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
4637,541,10,Legal General,Legal Counsel,Data Change,LegalSecurLegal,Legal,LegalSecur,Russia,77,1,A
7532,8239,9,Enterprise Sales,Enterprise Account Manager,Data Change,RussiaSTANRUSB2BTerritory,Territory Sales,RussiaSTAN,Russia,77,1,A
3290,4009,4,OfficeClerical Service,Office Administrator,Termination,FinanceEUUKAdmin,Administration,Finance,Europe,77,1,A
4840,5613,8,Technology Research,Senior Malware Analyst,Termination,R&DAMWREmergResp,Global Emergency Response Team,R&D,Russia,77,1,A
6972,7713,12,General HR,Head of Human Resources APAC,Transfer,HRAPAC,HR APAC,HR,APAC,77,1,A
8646,9286,1,Intern,Intern,Termination,ITSrvsDvptInfra&PartPrIntSrvSup,Product Integration Services Support,IT,Russia,77,1,A
1551,2200,0,SecretaryAdministrative Assistant,Marketing Assistant,Termination,XGDEuropeXKLUKXMarketing,Marketing,X GD Europe,Europe,77,1,A
1338,1960,6,Technology Research,Spam Analyst,Termination,R&DXDSFRXCFRXContAnalysisXAnti-SpamAnalysts,Shifted Anti-Spam Analysts,R&D,Russia,77,1,A
5405,6195,9,Product Marketing,Senior Marketing Communications Manager,Transfer,CorpBusTA,Technology Alliances,CorpBus,Russia,77,1,A
3489,4212,6,System Infrastructure IT,Junior System Engineer,Data Change,ITITInfraExternServDevCustSupp,KDP Customer Support Group,IT,Russia,77,1,A
7808,8494,8,Online Sales,Digital Sales Manager Digital Sales,Transfer,METAOnline,Online Sales META,META,Russia,77,1,A
7215,7946,9,Software Engineering,Developer,Data Change,R&DPDOLinuxVirtDevAgent,Virtual Environments Agent Protection Development,PDO,Russia,77,1,A
1998,2731,10,Legal General,Legal Counsel,Return to Work,LegalSecurLegal,Legal,LegalSecur,Russia,77,1,A
2508,323,9,Unknown,Senior Web Developer,Termination,ITSrvsDvpt?ITEngineer,IT Engineering,IT,Russia,77,1,A
4864,564,10,Office Security,Security Group Manager,Termination,LegalSecurXSecurity,NoName,LegalSecur,Russia,77,1,A
489,1111,7,System Infrastructure R&D,System Administrator,Termination,R&DAMWRInfraDvpt,Infrastructure Development and Research Center,R&D,Russia,77,1,A
171,10187,8,Product Marketing,Product Content Development Manager,Data Change,ProdMktCorp,B2B Product Marketing,ProdMkt,Europe,77,1,A
4144,4880,9,PresalesSales Engineering,Presales Group Manager Iberia,Job Change,EUIberiaB2BPreSales,PreSales Iberia,EU,Europe,77,1,A
846,1487,0,Test Engineering R&D,Testing Trainee,Termination,R&D?QC,Quality Control,R&D,Russia,77,1,A
2792,3516,10,Software Engineering,Senior Research Developer,Data Change,R&DPDOCoreTechEncr,Data Encryption Solutions,PDO,Russia,77,1,A
2174,291,12,Product Quality,Head of Quality Audit & Risk Assessment,Data Change,ProdMktQA&Risk,Quality Audit & Risk Assessment,ProdMkt,Russia,77,1,A
3161,3879,8,Enterprise Sales,Regional Enterprise Sales Manager,Termination,EMSLatAmMexicoB2B,Corporate Sales,EM,LatAm,77,1,A
425,10512,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOMobileTest,Mobile Solutions Testing,PDO,Russia,77,1,A
5914,6698,9,Software Engineering,Developer,Termination,R&DBOIntDevAuto&Dev,Internal Automation & Development Group,R&D,Russia,77,1,A
5451,6241,7,Channel Sales,Senior Channel Sales Manager,Termination,RussiaSTANChannelReseller,Resellers partner management,RussiaSTAN,Russia,77,1,A
5306,6102,7,Regional B2B Technical Support,Technical Account Manager,Data Change,SupportNorthAmericaTraining,Services & Technical Training,Support,NorthAmerica,77,1,A
9173,9779,9,Software Engineering,Developer,Data Change,R&DPDOEPMKFPDevOps,Development & Operations,PDO,Russia,77,1,A
834,1476,10,Technology Research,Senior Security Researcher,Termination,R&DGReATGReATEEMEARomania,EEMEA Research Center (Romania),R&D,Europe,77,1,A
8185,8850,11,Software Engineering,Fraud Analysis Group Manager,Data Change,R&DPDOEPMKFPAnalysis,Fraud Research & Analysis,PDO,Russia,77,1,A
8207,8871,8,PresalesSales Engineering,Sales Engineer,Termination,APACSEAPresales,Presales SEA,APAC,APAC,77,1,A
498,1120,9,IT Service Development,UIS Development Group Manager,Data Change,ITSrvsDvptInfra&PartUIS,UIS Development,IT,Russia,77,1,A
1746,2410,8,Product Management,Product Manager,Termination,XBDB2C,Consumer Business Division,X BD B2C,Russia,77,1,A
9219,9823,7,IT System Analysis,System Analyst,Data Change,ITSrvsDvptSysAnalysis,IT Analysis,IT,Russia,77,1,A
1564,2213,9,Software Engineering,Developer,Termination,R&D?EngineerXCommonDev,Common Development,R&D,Russia,77,1,A
9166,9772,11,Software Engineering,Development Team Lead,Data Change,InIODBI,Open Data Business Intelligence,InI,Russia,77,1,A
8349,9005,9,Product Architecture,Senior Solution Architect,Data Change,FutureTechIoTProdMng,IoT Security Product Management,FutureTech,Russia,77,1,A
814,1457,9,General HR,Head of HR DACH BeNeLux & Nordics,Termination,HRHREUHRDACH,HR DACH,HR,Europe,77,1,A
8436,9087,5,Test Engineering R&D,Testing Specialist,Data Change,R&DPDOLinuxTestKATA,Linux Platform Testing,R&D,Russia,77,1,A
7008,7746,4,Accounting,Junior Economist,Termination,FinanceEUUKA&R,Accounting & Reporting UK & Ireland,Finance,Europe,77,1,A
7522,823,4,SecretaryAdministrative Assistant,Administrative Assistant,Termination,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
5113,5905,8,Software Engineering,Software Development Engineer in Test,Termination,R&DComponentsDevInstrum,Instrumental Components Development,R&D,Russia,77,1,A
622,1266,5,Technology Research,Junior Spam Analyst,Termination,R&DXCloudContTechXContAnalysisXAnti-SpamAnalysts,Shifted Anti-Spam Analysts,R&D,Russia,77,1,A
9338,9944,1,Intern,Intern,Data Change,R&DTRAMWRAMRNITR&SWCClean,Clean Software Research,TR,Russia,77,1,A
6957,770,6,Regional B2B Technical Support,Technical Support Engineer,Termination,XGDAmericasXB2BXCS,Support & Services,X GD Americas,NorthAmerica,77,1,A
3735,4457,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportAPACSA,SA,Support,APAC,77,1,A
7950,8626,1,Office Security,Operator of Monitoring System,Termination,LegalSecurSecurityTech,Technical Security,LegalSecur,Russia,77,1,A
9054,9668,9,Security Services,Application Security Specialist,Data Change,R&DServicesAssessm,Security Assessment Centre,Services,Russia,77,1,A
1421,2044,0,General IT,Head of Regional IT,Termination,XGDEuropeXCS,Support & Services,X GD Europe,Europe,77,1,A
2597,3317,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
8739,9379,9,Business Process,Business Analyst,Termination,ProdMktQA&Risk,Quality Audit & Risk Assessment,ProdMkt,Russia,77,1,A
7594,8295,10,Software Engineering,Senior Developer,Data Change,R&DPDOEPMKFPDev,KFP Development,PDO,Russia,77,1,A
1628,2295,9,Software Engineering,Developer,Termination,R&D?Engineer?ProtectionCompXWinDev,Windows Development,R&D,Russia,77,1,A
2038,2771,0,Channel Marketing,Channel Marketing Director,Termination,XBDB2BXChannel,Channel Marketing,X BD B2B,Russia,77,1,A
2692,3409,12,Software Engineering,Lead Software Expert,Data Change,R&DPDOMobileDev,Mobile Solutions Development,PDO,Russia,77,1,A
8284,8943,6,Software Engineering,Junior Software Development Engineer in Test,Data Change,R&DPDOEPMTestKSC,KSC Testing,PDO,Russia,77,1,A
1799,2465,12,Product Management,Head of Threat Management and Defense,Data Change,R&DPMOEnterpriseTMD,Threat Management and Defense,PMO,Russia,77,1,A
6590,7349,9,Enterprise Sales,Enterprise Account Manager,Termination,EUBNLB2B,Corporate Sales BeNeLux,EU,Europe,77,1,A
2731,3447,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportEUDACH,Customer Support DACH & EE,Support,Europe,77,1,A
3799,452,7,Channel Sales,Channel Sales Manager,Termination,XGDEEMEAXKLMEA,Regional Office Middle East & Africa,X GD EEMEA,Russia,77,1,A
6268,704,9,System Analysis R&D,System Analyst,Termination,XSEXCPSSS,Collaboration & Perimeter Systems Security Solutions,X SE,Russia,77,1,A
2029,2763,11,Test Engineering R&D,Testing Infrastructure Support Group Manager,Data Change,R&DIDOOperDelivTestSupport,Testing Infrastructure Support,IDO,Russia,77,1,A
579,1220,8,Digital Marketing,Digital Project Manager,Transfer,R&DCloud&WebWebDevAgency,Web Agency,Cloud&Web,NorthAmerica,77,1,A
7585,8287,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOWindowsCorporateWinTest,Windows Corporate Products Testing,PDO,Russia,77,1,A
5454,6244,10,Product Architecture,Software Architect,Termination,R&DConsumerDevWeb,MyKaspersky Development,R&D,Russia,77,1,A
8393,9047,1,Intern,Junior Fraud Analyst,Data Change,R&DPDOEPMKFPAnalysis,Fraud Research & Analysis,PDO,Russia,77,1,A
2991,3715,13,Software Engineering,Head of KPC Development,Data Change,R&DKPCDev,KPC Development,R&D,Russia,77,1,A
3837,4556,4,ERP & Applications,Junior Application Support Analyst,Termination,ITITServDeskXApplSprt,Application Support,IT,Russia,77,1,A
585,1227,10,OEM SalesLicensing,KSS Group Manager,Data Change,CorpBusVAS,Value Added Services,CorpBus,Russia,77,1,A
7667,8362,12,SMB Sales,Head of SMB Global Sales,Job Change,GlobSales,Global Sales,GlobSales,Russia,77,1,A
2271,3003,11,PresalesSales Engineering,Head of PreSales,Transfer,EUIberiaB2BPreSales,PreSales Iberia,EU,Europe,77,1,A
8308,8967,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOLinuxIreland,R&D Center Ireland,PDO,Europe,77,1,A
2944,3670,8,OfficeClerical Service,Office Service Group Manager,Data Change,FinanceFacilitiesOfficeServ,Office Service,Finance,Russia,77,1,A
7121,7857,9,Software Engineering,Developer,Data Change,R&DPDOEPMKSCDev,KSC Development,PDO,Russia,77,1,A
6078,6854,6,IT Technical Writing,Technical Writer,Data Change,ITSrvsDvptTecDocDvpt,Technical Documentation Development,IT,Russia,77,1,A
3740,4462,10,Software Engineering,Senior Developer,Data Change,R&DPDOEPMKSCDev,KSC Development,PDO,Russia,77,1,A
6364,7129,5,Digital Forensics,Digital Forensic Specialist,Data Change,LegalSecurSecurityForens,Digital Forensics,LegalSecur,Russia,77,1,A
1726,239,11,PR  Corporate Communication,Head of Corporate Communications Russia and EM,Termination,CorpCommPREEMEA,Corporate Communications Russia and Emerging Markets,CorpComm,Russia,77,1,A
4939,5720,8,General Sales  Territory Sales,Territory Sales Manager Central America & Caribbean,Data Change,LatAmCCA,CCA,LatAm,NorthAmerica,77,1,A
5689,6480,6,OfficeClerical Service,Office Manager,Data Change,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
7234,7963,1,Unknown,Intern,Termination,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
5956,674,9,Product Technical Training,Senior Product Trainer,Contract Events,HRTrainDevTechTrain,Technical Training,HR,Russia,77,1,A
9190,9796,8,Product Marketing,Product Marketing Manager,Data Change,ProdMktCorp,B2B Product Marketing,ProdMkt,Russia,77,1,A
8391,9045,9,Enterprise Sales,Enterprise Account Manager,Data Change,RussiaSTANRUSB2BTerritory,Territory Sales,RussiaSTAN,Russia,77,1,A
4688,5464,6,Usability and Visual Design,Web Publisher,Termination,GlobMktDigMktPlatfTechServDeskEU,SeService Desk & Publishing EU,GlobMkt,Europe,77,1,A
7112,7849,7,IT Test Engineering,Senior Testing Engineer,Data Change,ITSrvsDvptOrderMngLicense,License and Order Management Services Development,IT,Russia,77,1,A
292,10319,1,Intern,Intern,Data Change,DigBusDigSalesReten,Digital Retention,DigBus,Russia,77,1,A
544,1170,7,General Sales  Territory Sales,Territory Sales Manager,Termination,XGDEEMEA,Geographic Division EEMEA,X GD EEMEA,Russia,77,1,A
5910,6694,9,Technical Project Management IT,Project Manager,Termination,ITSrvsDvptSolutImpl,IT Solutions Implementation,IT,Russia,77,1,A
6835,7589,9,Enterprise Sales,Key Account Manager,Termination,APACSEAEnt,Enterprise Sales APAC SEA,APAC,APAC,77,1,A
6416,7183,7,Training & Development,Course Development and Training Manager,Termination,EduProgsTrain,Course Development & Training,EduProgs,Russia,77,1,A
6853,7605,9,IT System Architecture,System Architect,Termination,ITSrvsDvptArchitect,IT Architecture,IT,Russia,77,1,A
4758,5530,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DPDOCoreTechSDKTechDev,Technology Products Development,PDO,Russia,77,1,A
8698,934,0,Test Engineering R&D,Testing Trainee,Termination,R&D?QC,Quality Control,R&D,Russia,77,1,A
1847,2509,8,Channel Sales,Channel Sales Manager,Data Change,RussiaSTANChannelResellerB2B,Resellers Partner Management B2B,RussiaSTAN,Russia,77,1,A
7603,8303,9,Market Analysis,Digital QA Analysis Group Manager,Data Change,R&DCloud&WebWebDevQCQA,Digital QA Analysis,Cloud&Web,Europe,77,1,A
8949,9570,9,Technology Research,Data Scientist,Termination,R&DPDOLinuxIreland,R&D Center Ireland,R&D,Europe,77,1,A
8303,8962,10,Software Engineering,Senior Developer,Termination,R&DPDOEPMKFPDev,KFP Development,R&D,Russia,77,1,A
5782,6573,6,IT Test Engineering,Testing Engineer,Termination,ITSrvsDvptProdServDWH,DWH Development,IT,Russia,77,1,A
5903,6687,7,Training & Development,Training Coordination Manager,Termination,HRTrainDevSalesAcademy,Sales Academy,HR,Russia,77,1,A
8809,9442,10,Software Engineering,Senior Developer,Data Change,R&DTRAMWRInfraDvpt,Infrastructure Development and Research Center,TR,Russia,77,1,A
2923,3650,9,Unknown,Web Developer,Termination,EduProgsXContent,Educational Content,EduProgs,Russia,77,1,A
7204,7936,1,Unknown,Intern,Termination,ITITServDeskExpertSupportDataCenter,IT Infrastructure Maintenance,IT,Russia,77,1,A
9152,9759,9,Enterprise Sales,Enterprise Account Manager,Data Change,METATurkeyB2B,B2B Sales Turkey,META,META,77,1,A
4648,5420,5,IT Service Development,Junior Developer,Termination,ITITInfraExternServDevKDPDev,DDOS Prevention Service Development,IT,Russia,77,1,A
3453,4171,5,Expert Technical Support,Technical Support Specialist,Termination,SupportAPACChinaB2CSupport,Consumer Support China,Support,APAC,77,1,A
2487,321,0,Unsorted,ConvertedFromOld,Termination,GlobMktXMarkIntelligence,Market Intelligence and Analysts Relationships,GlobMkt,Russia,77,1,A
3075,3795,0,Event Management,Marketing Event Specialist,Termination,APACChinaMarketing,Marketing China,APAC,APAC,77,1,A
1818,2482,4,Help Desk End User,System Administrator,Termination,ITITInfraExternServDevArchAuto,Architecture & Automatization,IT,Russia,77,1,A
3365,4085,8,Channel Sales,Territory Channel Manager North East China,Termination,APACChinaChannel,Channel China,APAC,APAC,77,1,A
1910,2632,5,Sales Planning & Analysis,Sales Back Office Assistant,Termination,APAC,Geographic Division Asia-Pacific,APAC,APAC,77,1,A
4502,5277,8,SMB Sales,SMB Sales Representative,Termination,NorthAmericaChan&SMBSMBSalWest,West,NorthAmerica,NorthAmerica,77,1,A
3666,4386,4,Digital Marketing,Forum Administrator,Termination,APACChinaMarketing,Marketing China,APAC,APAC,77,1,A
8203,8868,7,System Infrastructure R&D,System Administrator,Termination,R&DAMWRInfraDvpt,Infrastructure Development and Research Center,R&D,Russia,77,1,A
4370,5120,10,Product Management,Product Manager,Termination,R&DConsumerProdMGT,B2C Products,R&D,Russia,77,1,A
42,10044,8,Channel Sales,Partner Account Manager,Data Change,METAMEB2BEnterprise,Enterprise,META,META,77,1,A
5141,5934,8,General Sales  Territory Sales,Territory Sales Manager,Data Change,EUEENEERomaniaVSBSMB,Corporate VSBSMB Romania,EU,Europe,77,1,A
7693,8387,4,SecretaryAdministrative Assistant,Administrative Assistant,Termination,FinanceAPACChinaFacilities,Office Administration,Finance,APAC,77,1,A
6275,7046,7,Copywriting,Translator,Data Change,SupportExclKnowledgeSharingLoc,Localization,Support,Russia,77,1,A
1984,2717,10,System Analysis R&D,Senior System Analyst,Data Change,R&DIDOSAOProgMgt,Program Management,IDO,Russia,77,1,A
5427,6217,8,General Finance,Senior Financial Analyst,Data Change,FinanceNorthAmericaFP&A,Financial Planning and Analysis,Finance,NorthAmerica,77,1,A
6943,7687,10,Web GraphicVisual Design R&D,Senior User Interface Designer,Termination,R&DPMODUOUI-B2B,B2B Products UI,R&D,Russia,77,1,A
3985,4709,8,Product Marketing,Product Content Development Manager,Data Change,ProdMktCorp,B2B Product Marketing,ProdMkt,Europe,77,1,A
4432,5188,7,Expert Technical Support,Senior Technical Support Engineer B2C,Data Change,SupportExclB2CB2CExpert,Consumer Products Expert Support,Support,Russia,77,1,A
2644,3364,13,General Finance,Head of F&A Europe Head of F&A UK,Data Change,FinanceEU,Finance and Administration Europe,Finance,Europe,77,1,A
6961,7703,8,Online Sales,Digital Sales Manager,Transfer,RussiaSTANRUSB2COnline,Online,RussiaSTAN,Russia,77,1,A
1737,2401,18,Office Security,Chief Security Officer,Data Change,Exe,Executives,Exe,Russia,77,1,A
9104,9714,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOWindowsConsTestServInt,Services Integration Testing,PDO,Russia,77,1,A
2328,3055,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DCloud&WebWebDevQCMyKTest,MyKaspersky Testing,Cloud&Web,Russia,77,1,A
8155,8823,9,Software Engineering,Developer,Data Change,R&DPDOLinuxIreland,R&D Center Ireland,PDO,Europe,77,1,A
154,10167,1,Intern,Intern,Job Change,METAOnline,Online Sales META,META,Russia,77,1,A
3230,3948,7,Unknown,Enterprise Inside Sales Representative,Termination,NorthAmericaB2BXEnterprise,Corporate Sales Enterprise,NorthAmerica,NorthAmerica,77,1,A
9321,9929,1,Intern,Intern,Data Change,R&DIDOSAOInfra&Res,Infrastructure & Research,IDO,Russia,77,1,A
3965,4687,8,Online Sales,Online Sales Manager Latam,Termination,EMSLatAmB2C,Consumer Sales,EM,NorthAmerica,77,1,A
6838,7591,6,Usability and Visual Design,Web Publisher,Data Change,R&DCloud&WebWebDevPlatfTechServDeskNorthAmerica,Service Desk & Publishing NorthAmerica,Cloud&Web,NorthAmerica,77,1,A
519,1143,8,Product Management,Product Manager,Termination,XBDB2BXProduct,Product Marketing,X BD B2B,Russia,77,1,A
2234,2965,9,Software Engineering,Developer,Termination,R&DMobileDev,Mobile Solutions Development,R&D,Russia,77,1,A
9209,9814,10,Software Engineering,Senior Developer,Data Change,R&DPDOLinuxIreland,R&D Center Ireland,PDO,Europe,77,1,A
7378,8095,6,Training & Development,Course Development and Training Specialist,Termination,HRAcq&BrandEduProgsTrain,Course Development & Training,HR,Russia,77,1,A
8159,8827,9,Test Engineering R&D,Senior Testing Engineer,Termination,R&DTRAMWRInfraDvptInfraSolut&Serv,Infrastructure Solutions & Services Development,R&D,Russia,77,1,A
2420,3145,0,ERP & Applications,Senior Application Support Analyst,Termination,ITITServDeskXApp,Application Support,IT,Russia,77,1,A
6695,7448,6,Brand Development,Employer Branding Specialist,Data Change,HRAcq&BrandBrand,Employer Branding,HR,Russia,77,1,A
3724,4445,10,Product Architecture,Software Architect,Data Change,R&DPDOWindowsConsDev,Consumer Products Development,PDO,Russia,77,1,A
6382,715,11,Product Architecture,Senior Software Architect,Data Change,R&DPDOCoreTechNetwork,Network Technologies Development,PDO,Russia,77,1,A
5005,5783,8,Training & Development,Training & Development Manager,Data Change,HRTrainDev,Training & Development,HR,Russia,77,1,A
6627,7384,7,Training & Development,Educational Programs Manager,Termination,EduProgsTrain,Course Development & Training,EduProgs,Russia,77,1,A
805,1449,4,Help Desk End User,System Administrator,Termination,XGDEuropeXKLUKXCS,Technical Support,X GD Europe,Europe,77,1,A
530,1155,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportEUDACHB2B,Corporate Support,Support,Europe,77,1,A
8326,8983,7,Treasury,Treasury Specialist,Termination,FinanceTreasuryOperations,Treasury operations,Finance,Russia,77,1,A
3917,4637,9,Channel Marketing,Senior Corporate Marketing Manager DACH,Data Change,EUDACHMarketingB2B,Corporate Marketing DACH,EU,Europe,77,1,A
2543,3266,7,Online Sales,Online Sales Manager,Termination,EUNordics,Territory Office Nordics,EU,Europe,77,1,A
4094,4827,9,Employee Relations,Staff Administration Group Manager,Termination,HRStaffAdmin,Staff Administration,HR,Russia,77,1,A
8039,8709,6,OfficeClerical Service,Office Manager,Data Change,FinanceEUIreland,Finance Ireland,Finance,Europe,77,1,A
7142,7877,5,Help Desk End User,Senior System Administrator,Termination,ITITServDeskRegionITEUDACH,IT DACH,IT,Europe,77,1,A
8541,9185,1,Intern,Intern,Data Change,R&DPDOWindowsConsTest,Consumer Products Testing,PDO,Russia,77,1,A
4138,4874,8,Digital Marketing,E-mail Marketing Manager,Termination,ConsBusOnline,Online Sales,ConsBus,Russia,77,1,A
6410,7178,7,SMB Sales,SMB Sales Manager,Termination,NorthAmericaB2BChannelEast,East,NorthAmerica,NorthAmerica,77,1,A
2402,3129,7,Unknown,Inside Channel Account Manager,Termination,NorthAmericaB2BXChannelXVAR,VAR CHannel Sales,NorthAmerica,NorthAmerica,77,1,A
538,1164,1,Office Security,Security Guard,Termination,LegalSecurXSecurity,NoName,LegalSecur,Russia,77,1,A
4821,5593,8,PR  Corporate Communication,Senior Corporate Communications Manager,Data Change,CorpCommPREEMEAStrategic,Strategic PR,CorpComm,Russia,77,1,A
3534,4257,9,General HR,Senior HR Manager,Termination,HRJapan,HR Japan,HR,Japan,77,1,A
4283,5022,8,General Marketing,Marketing Content Manager,Data Change,ProdMktCampaign,Product Campaigns,ProdMkt,Europe,77,1,A
8871,9499,9,Software Engineering,Senior Software Development Engineer in Test,Termination,R&DComponentsTestCompatibility,Compatibility Quality Control,R&D,Russia,77,1,A
800,1444,8,Consumer Sales,Retail Sales Manager,Termination,XGDEuropeXKLUKXB2CXRetail,Retail Sales,X GD Europe,Europe,77,1,A
1357,1980,6,Regional B2B Technical Support,Technical Support Engineer,Termination,XGDEEMEAXSupport,Technical Support,X GD EEMEA,Russia,77,1,A
5089,5881,7,Unknown,Inside Sales Manager,Termination,NorthAmericaB2BXSMBSalSME,Small Medium Emerging Enterprise,NorthAmerica,NorthAmerica,77,1,A
8734,9374,6,Technology Research,Spam Analyst,Data Change,R&DTRCFRAnalysis,Content Analysis & Research,TR,Russia,77,1,A
9004,9622,1,Intern,Intern,Job Change,ITITServDeskExpertSupportDataCenter,IT Infrastructure Maintenance,IT,Russia,77,1,A
2547,327,0,Unsorted,ConvertedFromOld,Termination,XBDB2BXCSXProffServ,Professional Services,X BD B2B,Russia,77,1,A
3476,4198,8,Retail Sales,Tangible Sales Manager,Transfer,APACJapanSalesMktB2CCNBizRetail,Retail Sales Japan,APAC,Japan,77,1,A
9020,9637,8,System Infrastructure IT,System Engineer,Data Change,ITITInfraInfraDevBusiness,Business Services Infrastructure Development,IT,Russia,77,1,A
8791,9426,8,Training & Development,Learning Content Manager,Termination,HRAcq&BrandEduProgs,Educational Programs,HR,Russia,77,1,A
849,149,0,Unsorted,ConvertedFromOld,Termination,XSE,ex-Software Engineering,X SE,Russia,77,1,A
5968,6751,7,Consumer Sales,Retail Sales Manager,Termination,RussiaSTANSTAN,Kaspersky Lab Central Asia,RussiaSTAN,Stan,77,1,A
681,1327,8,PresalesSales Engineering,ISP & Mobile Operator Technical Manager,Termination,EUFranceXSP,XSP France,EU,Europe,77,1,A
7921,8598,6,System Infrastructure IT,Junior System Engineer,Termination,ITITInfraExternServDevDDoS,DDoS Prevention Services,IT,Russia,77,1,A
5329,6124,11,General Sales  Territory Sales,General Manager Korea,Data Change,APACKorea,Kaspersky Lab Korea,APAC,APAC,77,1,A
8519,9165,8,Technical Writing R&D,Senior Technical Writer,Data Change,R&DIDODoc&LocMac&Mob,Doc&Loc Mac & Mobile,IDO,Russia,77,1,A
3960,4681,1,Office Security,Security Guard,Data Change,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
487,1109,8,Presales Management,Senior Sales Engineer,Termination,EMEE,Kaspersky Lab Eastern Europe,EM,Europe,77,1,A
5018,5795,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportEUDACHB2B,Corporate Support,Support,Europe,77,1,A
1469,2111,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportNorthAmericaB2B,Corporate Support NorthAmerica,Support,NorthAmerica,77,1,A
8376,903,14,Intellectual Property,Chief Intellectual Property Counsel,Data Change,LegalSecurIntelProp,Intellectual Property Control,LegalSecur,Russia,77,1,A
6630,7387,11,Online Sales,Head of Digital Acquisition,Transfer,DigBusDigSalesACQ,Digital Acquisition,DigBus,LatAm,77,1,A
7626,8325,7,Channel Sales,Channel Sales Specialist,Termination,APACChinaChannelVSB,China Channel VSB,APAC,APAC,77,1,A
1415,2039,8,ERP & Applications,Business System Support Team Lead,Data Change,FinanceFinSyst,Finance Systems Support,Finance,Russia,77,1,A
705,1352,7,Supply Chain,Retail DistSales Support Manager,Termination,SalesOpsChannelSupplyChain,Supply Chain Management EU & EM,SalesOps,NorthAmerica,77,1,A
8293,8953,6,PresalesSales Engineering,System Engineer,Termination,R&DPDOWindowsCorporateAutotest,Test Automation,R&D,Russia,77,1,A
256,10277,1,Intern,Intern,Job Change,HRMETA,META,HR,Russia,77,1,A
5346,6140,1,Unknown,Intern,Termination,EMTurkey,Kaspersky Lab Turkey,EM,META,77,1,A
9373,9979,7,PR  Corporate Communication,Corporate Communications Manager,Data Change,CorpCommPRTechPR,Technology&Product PR,CorpComm,Russia,77,1,A
4343,5086,7,IT System Analysis,System Analyst,Termination,ITSrvsDvptSysAnalysis,IT Analysis,IT,Russia,77,1,A
5894,6679,7,Expert Technical Support,Technical Support Engineer B2BExpert,Data Change,SupportExclB2BExpertEndpoint,Endpoint Products,Support,Russia,77,1,A
5825,6614,9,Software Engineering,Research Developer,Termination,R&DAMWRInfraDvptProcInfra,Infrastructure Solutions & Services Development,R&D,Russia,77,1,A
2973,3699,10,Software Engineering,Senior Developer,Termination,R&D?Engineer?WebMsg,Web & Messaging  Development,R&D,Europe,77,1,A
328,10362,11,Market Analysis,Head of Performance Marketing,Data Change,DigBus,Digital Business,DigBus,Russia,77,1,A
8182,8848,11,Product Marketing,Head of Enterprise Marketing Enablement,Data Change,ProdMktCorp,B2B Product Marketing,ProdMkt,Russia,77,1,A
5633,6426,2,SecretaryAdministrative Assistant,Receptionist,Termination,FinanceEUUKAdmin,Administration,Finance,Europe,77,1,A
9294,990,10,Software Engineering,Senior Research Developer,Termination,R&DAMWRAMTDEmulation,Emulation Technologies,R&D,Russia,77,1,A
6678,7432,9,Software Engineering,Developer,Data Change,R&DPDOLinuxKATA,Anti-Targeted Attack Products,PDO,Russia,77,1,A
9271,9874,5,General Sales  Territory Sales,Corporate Sales Assistant,Data Change,EUItalyB2BChannel,Channel Sales Italy,EU,Europe,77,1,A
304,10335,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportEM&RUSRUS,Corporate Support RUS,Support,Russia,77,1,A
8887,9513,8,PresalesSales Engineering,Sales Engineer,Data Change,RussiaSTANSTANPresales,Presales,RussiaSTAN,Stan,77,1,A
6607,7365,7,System Infrastructure R&D,System Administrator,Termination,R&DAMWRInfraDvptProcInfra,Infrastructure Solutions & Services Development,R&D,Russia,77,1,A
4228,4971,6,Help Desk Expert,Expert IT Support System Administrator,Termination,ITITServDeskExpertSupportServices,IT Services Expert Support,IT,Russia,77,1,A
2260,2992,10,Software Engineering,Senior Developer,Data Change,R&DPDOEPMKFPDev,KFP Development,PDO,Russia,77,1,A
4097,4830,11,Software Engineering,Software Expert,Data Change,R&DPDOCoreTechProtectCoreDriv,Core Drivers Development,PDO,Russia,77,1,A
